building_id,damage_grade
968106,2
351169,1
797423,2
1036310,2
145800,2
135548,2
327897,3
833376,2
188863,3
481622,1
10260,2
101019,2
237677,2
175178,3
160237,2
688015,1
428504,1
29014,2
292575,3
359652,2
494793,2
136432,2
791186,2
966091,2
960697,2
204339,2
1007841,3
118043,2
701535,3
923978,2
824720,2
1022038,2
467594,2
141891,3
882734,3
42184,2
1046532,1
354159,3
565047,1
522250,2
147635,3
932649,2
906895,3
271894,2
318364,2
997845,2
120229,2
730721,3
68071,2
482650,2
300847,1
310131,2
379306,2
566592,1
518213,3
863936,2
680006,2
384756,2
1014143,3
114089,2
586849,3
196938,2
178205,2
346294,2
145497,2
211921,2
605969,2
560953,2
113472,3
377183,2
328585,2
521806,2
231359,2
285662,2
700938,3
431549,2
223004,2
534666,2
205155,2
606699,2
603947,2
621885,2
592848,2
73949,3
464900,3
621114,2
365686,2
775298,2
211951,2
495438,2
554402,3
30628,2
852248,1
194071,3
607506,2
522175,2
38259,2
400658,2
886476,2
885819,2
468260,2
722710,2
897793,1
601388,1
273598,3
276719,2
470750,2
310871,2
964266,2
428129,1
717068,2
1012738,3
562895,3
295225,2
237614,3
367341,2
880582,2
1005097,3
799818,1
414202,2
623524,2
1014863,2
203469,2
774027,2
55078,1
614253,2
413179,3
969427,2
183118,2
214319,3
298797,2
542353,2
280332,2
24943,3
1042673,3
115852,2
45482,2
351713,3
286452,1
447545,3
999189,2
764147,2
201260,3
802159,1
374350,3
589705,2
495518,2
75869,2
178834,2
382746,2
72554,2
821118,1
109507,2
629006,2
1009437,2
434112,2
65038,3
930939,2
91674,2
72966,3
530606,3
82000,2
50186,2
418739,2
1034143,2
948320,2
611539,2
817591,3
344474,1
658577,1
720531,3
815809,2
490695,2
204608,3
198286,2
542454,1
261063,2
606386,3
1006490,2
1004564,2
691950,3
984476,2
129819,2
146225,2
712940,3
272586,2
1017231,2
622925,2
353897,3
1035343,3
603761,2
660506,1
480736,3
129395,2
584518,3
944093,2
165807,2
349144,3
759031,2
663729,3
952152,2
795822,2
427742,2
404390,2
928473,2
635160,2
911669,2
438694,2
81664,2
273059,2
953312,3
114110,3
878446,3
764335,2
496281,2
279014,2
935938,2
826138,2
828295,2
129553,2
26423,3
281041,2
45445,2
813595,2
373434,2
591017,2
338171,2
93542,2
954218,2
493072,2
437287,3
240316,2
27789,2
213610,2
206034,2
872521,3
692639,2
580786,2
1030237,3
77151,2
961465,2
222023,3
724944,3
34797,2
208852,2
365153,3
144284,2
375665,2
197365,3
565532,1
547749,3
506859,2
55199,3
546679,2
497652,2
836386,3
1045001,3
603276,2
950178,3
274664,2
37628,3
713235,2
223840,2
32091,2
912550,1
59868,2
389671,2
838443,2
632135,2
631461,2
877438,3
10893,2
10464,1
290760,2
131819,2
440002,2
605780,3
554162,2
798736,3
817181,2
208877,2
347472,2
769456,2
409330,2
19402,2
141041,2
1048819,2
293637,2
158718,2
845550,2
840480,3
779878,1
867978,2
772289,2
151496,3
345669,3
602903,2
995872,2
148484,2
524934,3
458394,3
689727,2
402497,2
443474,2
419852,2
337112,2
334381,2
1010695,3
720822,2
866930,2
543581,1
298899,1
1027553,2
400959,1
79192,2
1047678,2
404310,2
476363,1
1045811,2
99512,2
860357,2
909853,2
632990,2
856263,2
260298,3
1026575,3
115594,2
47453,2
1025318,2
102348,1
837010,2
359688,2
491213,3
799946,3
791236,2
540730,2
243282,2
887114,1
976179,3
258953,2
112571,2
741646,2
956424,2
627538,3
891313,3
488243,2
254758,3
996960,2
780323,2
290964,2
942758,2
816773,3
129080,3
710417,2
501819,3
521627,2
1025148,2
133915,2
466791,2
741506,2
311705,3
889988,2
354696,2
661084,2
213882,2
951423,3
208031,3
491790,2
903887,2
558063,3
815650,3
646695,2
855312,2
565054,2
183893,2
999190,2
384470,2
202447,1
744919,2
1019695,2
366255,2
1024441,2
43944,3
687807,2
23186,3
912129,3
553143,3
391512,2
898681,2
419244,2
171420,2
721377,2
1009364,2
261544,3
921895,2
378179,3
811444,2
177687,2
205694,2
133945,2
296757,2
1001083,1
862008,2
998648,2
970992,2
350282,2
886747,1
208898,2
344497,3
376988,2
804679,2
613907,2
437684,3
901496,2
284473,2
762631,2
261668,3
292428,2
408987,3
175790,2
205958,2
1029598,2
490078,1
493065,3
867255,3
258823,2
156765,3
713232,2
158023,1
844384,2
216980,2
841816,3
1032729,3
952331,2
773372,3
437219,3
987683,2
40164,2
328802,2
593437,2
858950,2
706447,2
715003,2
231589,2
631155,2
1041217,2
806544,2
787187,2
632792,2
750749,2
140859,3
63013,2
715529,3
588530,2
387242,3
292226,3
10682,1
118227,3
618111,2
919872,2
813573,3
23561,2
858777,2
449469,2
582588,2
306921,2
924364,2
14749,2
337578,2
490642,3
81652,2
251929,3
1034411,1
512513,2
208092,3
406793,2
230282,3
484751,1
690052,3
721451,2
232521,2
805141,1
727537,3
406355,3
214693,3
419814,2
835316,2
60005,3
824812,2
1051997,2
704044,3
22814,2
121263,3
888283,1
425353,2
90028,3
300824,2
571884,2
580241,3
664542,2
986940,3
976210,2
967725,1
5574,3
297034,2
270136,3
331239,2
209432,2
46886,2
1035311,2
585084,2
331280,3
336331,2
902475,3
710795,2
142284,2
522535,2
96424,3
202679,2
385212,2
280977,3
1005280,2
40515,3
864150,2
636317,3
1033429,2
676292,2
7510,2
31040,2
896052,3
881956,3
908084,2
957764,3
90240,2
507162,2
6813,3
613451,2
756043,3
658266,2
95601,2
704411,3
15356,2
965804,3
83640,2
79801,2
56146,3
940651,3
596558,3
547399,2
560161,2
1025499,2
887101,2
116881,3
93352,3
462028,2
262588,2
494138,2
812657,2
999563,3
571394,2
394157,2
901821,2
565608,3
373148,2
434705,2
192415,2
421023,2
932737,2
2856,2
1026294,2
964689,1
657028,2
555527,1
199372,3
285950,1
714736,3
7469,2
667195,2
403828,3
630445,3
970557,2
133402,2
632342,2
834944,2
623317,1
761852,3
355442,3
255948,3
482328,3
203251,2
143378,2
917602,2
283202,2
407241,3
568670,1
264966,2
1044428,2
729806,3
98292,3
205610,2
123314,2
594200,2
90506,2
937143,2
623296,2
60601,2
627714,2
577848,2
590077,2
768543,2
119762,2
823735,2
399435,3
900824,2
413092,2
533719,2
974484,2
735351,2
677101,2
969740,3
585043,2
408016,2
479784,2
864760,2
264431,2
93112,3
280461,2
996193,2
23648,2
66633,1
778728,3
434680,2
248610,2
484841,2
318059,3
962043,2
1029501,2
858292,2
864933,2
702707,2
245557,2
670781,2
1036673,1
282697,3
964811,2
856884,3
563849,2
145846,2
237954,2
223903,2
515736,2
281442,2
743904,2
271366,2
240777,3
98600,2
177620,3
233123,3
761707,2
823535,2
889963,3
543914,2
760204,2
583148,2
525693,2
1025004,2
272544,3
609644,3
491029,2
413673,3
591570,3
802986,2
562584,2
628684,3
318841,1
254003,2
23310,1
589866,2
733049,3
261682,2
981458,3
649689,2
412154,2
469322,2
520944,3
129179,3
585835,2
529168,1
189388,3
438333,2
732628,2
560831,2
993631,3
754364,2
548834,2
270785,2
1043651,2
657384,3
493530,3
18710,3
653015,2
381562,3
152721,2
265651,3
40518,2
804029,2
614544,3
711336,3
241291,1
7089,2
1032506,2
999369,2
776076,3
1017905,3
834307,2
578229,3
583422,2
150863,2
820998,2
460533,2
222641,2
687502,2
1045955,2
914179,2
107595,3
741123,1
275183,3
141581,1
26714,1
742235,1
501380,3
215701,3
635976,2
386691,2
184922,2
62965,2
434414,1
459061,2
571880,2
759574,2
985620,2
626084,2
734235,3
245540,2
192464,2
110170,3
982747,3
665338,2
175442,2
722322,2
262487,2
123568,2
198101,2
706843,2
1047193,2
380208,3
111680,2
772283,3
601669,3
377436,1
31496,3
225885,1
122835,3
340322,2
588336,2
260008,3
505465,3
222842,2
524476,2
412040,2
257233,2
163401,2
146530,2
785514,2
710938,3
593864,2
782144,2
823416,1
111168,2
892644,3
103541,2
952552,2
465944,3
528020,3
1000792,2
959838,2
1021632,3
339127,2
138210,3
870302,2
1028629,2
329477,1
477233,2
750297,3
965891,3
369322,2
4362,2
830152,2
897843,2
16066,3
581742,1
647416,2
937360,2
164673,3
431918,2
195411,2
229937,1
491450,3
1003118,2
220728,2
923166,2
451992,2
303077,3
225234,2
651832,2
891296,2
328945,2
202253,2
50618,2
70913,3
689517,2
690635,2
637376,2
541366,2
13095,3
665759,2
168641,3
53137,2
583149,2
961643,2
904989,2
875275,3
926502,2
594568,3
843918,2
764437,3
206833,2
422924,2
216663,2
935495,2
565988,2
550199,2
210613,2
796958,3
388193,2
828988,2
300661,3
636993,2
282662,3
656826,2
253983,2
19333,1
122122,2
253401,3
1002381,2
1025646,2
322557,2
192455,2
267432,2
317307,1
957869,2
259580,2
807456,2
79617,2
694788,3
448305,2
210807,2
631653,2
246498,2
564570,1
566609,2
356296,2
948178,2
306718,2
796632,2
405101,2
282643,2
456381,2
541067,2
829602,1
614318,2
235317,3
782107,2
540500,3
113850,3
472761,2
344610,2
419934,1
106184,3
712268,3
208151,2
47683,2
147711,2
892551,2
674758,3
513060,2
152884,2
595980,3
477352,2
895796,3
182555,3
694478,1
277651,2
637161,2
668619,2
509824,1
748898,2
275915,3
26651,2
159107,2
1025952,2
470518,2
212528,3
100154,2
631223,2
939428,3
641215,2
515959,2
153671,2
675691,2
935044,3
375210,2
897677,1
647782,3
578530,2
123811,2
844171,3
294964,2
502545,2
300968,2
737821,2
199146,2
566050,3
706984,2
296839,2
1027113,3
717884,2
487440,2
175866,2
703624,2
127228,2
149469,2
399020,2
896347,2
1009396,2
744852,2
549087,2
212302,2
625134,2
1034357,1
467578,2
26415,2
332191,3
829499,2
1002189,3
576754,3
17667,1
240928,2
34163,3
835523,2
679647,2
233266,2
132580,2
508762,2
299442,2
143985,2
390426,2
25621,2
707181,2
481346,3
708687,2
703359,2
964229,1
151926,2
413510,2
393887,2
502341,2
560457,2
501598,2
319288,2
254452,3
418472,3
602807,2
984976,2
466457,3
979165,3
1042149,3
614150,2
226116,3
423032,2
255515,3
604040,2
669947,3
904617,2
152485,1
1046748,2
250662,2
20184,3
646193,2
1002954,2
114486,3
11938,2
756397,2
497643,2
196100,2
713123,2
872316,2
999099,2
790805,2
914053,2
390512,1
354483,2
785716,2
271944,2
262790,3
727057,2
847905,2
479309,2
565104,2
716050,3
915211,2
212305,3
945401,2
638628,1
951709,2
485181,2
897900,2
350407,3
113775,2
740781,2
154163,2
707001,3
175042,2
444741,2
562701,2
872335,2
766712,1
529129,2
493270,1
955209,2
568236,2
553679,2
263267,2
163135,2
127663,3
61155,2
63122,2
170002,2
761230,2
163379,2
664785,2
437274,3
418010,1
199001,2
758389,2
704864,2
659113,2
721409,3
746451,2
685525,2
935732,3
372710,2
764965,2
1008802,2
789285,2
372173,2
274744,2
142577,2
720015,2
412400,2
128262,2
616275,3
592448,2
297929,3
184082,2
190818,2
107861,3
318196,2
760992,3
779473,3
757475,2
336669,1
946477,3
73830,3
986006,2
23622,1
522490,3
122120,2
993678,2
947852,3
565547,2
201724,2
25327,3
956243,2
1019125,3
107172,2
38711,2
398761,2
257819,2
600960,2
411653,2
838449,3
559768,2
448420,2
761161,2
285934,2
21057,3
809043,2
519256,3
206209,3
36737,2
401315,2
301278,3
359700,1
60401,3
627438,2
86974,2
935309,3
746306,2
545239,2
278451,2
913240,2
103794,2
195967,2
501778,2
598641,2
622614,2
758097,3
650283,2
132900,2
603337,3
337384,2
521987,2
902527,2
1040276,2
921296,1
11228,2
453602,1
95207,2
122875,2
962719,3
519411,2
206931,2
1024351,2
1015234,2
965861,3
416295,1
665332,2
462609,2
805912,2
816335,2
155866,2
48265,2
625745,2
99832,3
679972,2
937198,2
722444,2
285896,1
318945,2
79052,2
571783,3
487879,3
378218,2
205284,3
475182,2
1001403,2
798875,2
700349,3
602754,2
670114,2
371762,2
619301,2
122316,3
703106,2
461085,2
667619,1
893380,2
926783,2
349654,2
662054,2
407009,2
405925,2
893763,1
645380,3
751657,2
1038325,2
911737,3
906908,2
651149,2
432700,1
179885,3
306140,2
120092,2
102003,2
992055,2
397627,2
430634,2
622738,3
356290,2
198809,2
138669,3
234005,2
150682,2
1038385,1
689867,2
672407,3
602275,2
868352,3
104806,2
502763,2
244930,1
749570,2
169513,2
61366,1
495033,2
450776,2
429385,2
876592,2
355595,2
280330,2
320073,3
121175,2
414735,3
521481,2
587277,2
273887,2
607928,3
228781,2
536868,2
155945,2
679938,2
966313,3
75201,2
794722,2
601416,2
243688,2
740303,2
350145,2
297908,3
18548,2
472124,2
214743,2
28051,2
422579,2
663512,2
452492,3
449125,2
805443,2
898461,2
183461,3
244849,2
63311,2
210469,2
322361,2
158042,3
812979,2
286850,2
801096,2
350525,2
904646,2
975871,2
927448,1
313182,2
1025100,2
61928,2
104671,3
1406,3
455558,2
133795,2
468792,2
72657,2
415387,2
954855,3
648575,2
537095,3
979265,3
1043767,2
832491,3
33737,2
968219,2
913194,2
572631,3
741240,2
521359,3
895841,2
315652,2
318651,2
258519,1
415045,2
485697,2
77828,2
993517,1
325640,3
371665,2
961283,3
1005429,3
738454,2
266155,2
182749,1
375809,3
150525,2
455580,2
247895,1
617386,3
795878,2
857132,3
732219,2
341671,2
571829,2
41201,2
439886,2
662789,2
431657,2
599059,3
681928,2
811956,2
1001434,3
881857,2
482713,2
954577,3
107297,2
736419,3
433826,2
594958,2
900460,2
398435,1
247130,3
212013,2
672342,1
19287,3
392268,3
426611,3
1006125,3
826931,1
1012733,2
850585,2
880490,3
116122,1
425841,2
926387,2
779417,2
658686,2
882669,3
1000825,3
879261,3
441594,2
164311,2
91483,2
61117,1
603110,2
356397,2
919103,3
4766,2
171297,2
433563,2
968731,3
79347,1
647191,2
898371,3
692978,2
716057,3
785492,2
475618,3
829373,2
328286,2
239373,2
88638,3
411047,2
178687,2
977336,2
1047690,2
361748,3
63794,2
654143,3
464687,2
633780,2
644845,1
48873,1
900617,2
296095,2
1023779,2
329536,1
462376,3
727655,2
197415,2
970804,2
715729,2
889554,3
1022289,2
668483,2
527636,2
710190,2
192793,2
85692,2
464762,3
441562,2
628897,2
229918,2
279509,2
591313,2
472807,1
943964,3
728600,2
380929,2
552574,2
397153,2
752188,2
663603,2
47163,3
365479,2
201548,3
233877,2
798857,2
441957,3
767122,3
569643,2
318774,2
4425,2
330319,2
507589,2
605809,2
870284,2
909370,2
103803,2
563304,1
554421,2
124623,2
990165,3
662245,2
342848,2
184337,2
103590,1
979696,3
546506,3
633002,2
859037,2
1037525,2
20470,2
966601,3
128084,2
787433,2
979135,3
838780,2
182743,2
1018545,2
947695,1
153438,3
547951,3
380634,2
685354,2
642373,3
877825,2
512299,1
63094,2
204134,2
608381,2
328962,2
817446,2
628266,2
641406,1
260516,3
445801,2
492159,2
242817,2
855757,2
891333,1
458361,2
998785,3
685636,2
541412,2
647825,2
847148,2
843597,3
142377,1
134590,2
436328,2
625777,1
676501,2
445873,2
970012,2
961174,3
646263,2
192295,2
572648,2
1010181,2
217612,2
936037,3
871163,1
164274,1
554378,2
786643,2
420458,3
486781,2
505963,2
163635,2
379987,2
908271,2
1004793,3
131930,3
140072,3
938455,3
141116,2
856733,2
555405,2
200627,3
166919,2
157959,2
1008631,2
336773,3
179700,3
54531,3
681953,3
873605,2
483799,2
231175,3
320274,3
239067,3
505796,3
384072,1
787284,2
633123,2
509045,3
1042127,2
158697,2
489435,2
510828,2
1776,3
520513,3
288968,2
420636,3
511021,2
474226,2
182734,2
976042,2
649102,3
814053,3
567962,2
472503,3
247902,2
886089,2
608508,2
840776,2
955521,2
841648,3
1042805,2
573689,2
29609,3
935557,3
365035,2
893298,2
162570,2
874514,2
858874,1
810025,3
219455,3
466084,2
569550,2
20427,2
947793,2
509360,2
866677,1
799143,2
332970,2
754927,1
475324,2
424795,2
800830,3
468815,2
746705,3
175333,1
527265,2
1003633,3
852573,2
235100,2
972258,3
882215,2
16156,2
677772,2
445625,2
958508,3
502157,2
909990,2
988077,2
895403,2
54267,2
660675,3
775,2
487693,1
716335,3
897181,2
488052,3
523856,2
325964,2
448534,2
895418,2
151448,3
124622,2
308636,3
86297,2
488369,2
751867,2
457371,3
83630,2
29996,2
365704,2
658972,3
504635,2
656693,2
776726,2
156902,3
230197,2
47033,2
892995,2
1031184,3
80703,1
520255,2
129528,3
129388,1
951676,2
960758,2
326633,2
739401,2
230683,2
99749,2
695343,3
725991,2
968505,2
141746,3
735131,2
1011599,2
202731,1
841630,2
117067,2
472228,2
135762,2
313709,2
491540,2
343690,3
218774,1
844528,3
631249,3
632072,2
380030,3
722662,3
991998,1
160464,3
704089,3
833230,1
386371,3
96735,2
799780,3
265126,2
626135,2
674418,3
99357,1
330095,3
913181,2
119753,2
315681,2
490596,2
216925,2
474632,2
371142,2
924558,2
739116,2
682230,2
1010405,2
261280,2
231748,2
690077,3
389288,2
411236,2
324217,2
443396,3
541244,3
384186,2
113012,2
49773,2
704699,2
93630,3
191476,2
103340,2
152738,3
900691,2
192827,2
199872,2
644702,2
817361,2
532694,2
460936,2
298714,2
203785,2
506840,2
331342,2
326677,2
141038,2
604633,1
713964,2
685864,3
462681,3
164887,2
795192,1
882964,3
422926,3
566611,2
1042389,2
686380,1
399793,1
494748,2
759126,3
763738,2
896113,1
875320,2
870392,3
538947,2
130943,3
546212,3
929659,2
897494,2
860122,2
293370,2
155434,2
945046,2
165670,2
388941,2
571457,2
819516,2
124815,2
908459,3
714778,2
646008,2
322615,2
933603,2
43830,3
894225,2
403393,3
551128,2
315387,2
896802,3
84279,3
500857,2
1004127,2
73052,2
840110,2
999164,2
92524,3
953822,2
979071,2
1045371,2
623879,2
65113,2
135757,2
563901,2
260237,2
150794,2
772278,3
868,1
501344,3
241364,1
958553,3
399135,2
432242,3
382634,2
505025,2
699498,3
516890,2
1043627,1
1008841,2
532928,2
502107,1
988366,3
283265,2
1045520,2
542150,2
900763,2
964724,3
19104,2
648138,2
283121,3
196622,2
748189,3
822102,1
503875,2
657673,2
326747,2
178717,2
936517,2
444302,3
692075,2
216610,2
710773,3
946469,3
604267,2
612656,2
443364,2
986378,3
748650,2
75123,2
401873,2
443208,3
680848,2
1041188,3
319598,3
635644,2
487567,2
40155,3
646719,3
172763,2
871265,2
796508,2
219873,2
513059,3
694126,2
145525,3
627830,2
889693,2
205799,2
218506,1
479344,2
167323,2
567118,2
772251,2
442152,3
889979,2
523949,2
471339,3
184537,2
310859,3
9256,2
487473,3
308034,2
663489,2
624368,2
354112,1
564445,2
732048,2
218661,2
341768,2
248982,1
656128,3
33911,2
120230,3
272508,2
681273,2
730104,2
1047378,2
831899,2
1028000,2
866855,2
924711,1
897045,2
965416,2
372305,3
238712,2
803611,3
307062,3
860908,2
211310,2
502476,2
896708,3
740903,2
64019,1
756086,2
516614,3
637181,2
948456,2
692799,2
95244,2
868686,1
79061,2
669363,3
802519,3
850928,2
699813,3
444142,3
257783,2
212240,1
645653,3
154250,2
139410,2
957627,2
348396,2
350781,2
342765,3
388290,2
596527,2
949598,2
739700,2
36379,2
569741,2
825996,2
891274,2
598003,2
422121,2
104633,2
891803,2
408463,3
177611,3
5486,3
34562,2
608447,2
54140,2
747343,2
795730,2
395146,2
1039665,1
751896,3
166300,2
473643,3
661790,2
1015543,2
128353,3
700470,2
54187,1
604489,2
346,1
186923,2
796959,2
64380,2
78649,2
285722,1
771266,2
745176,2
529247,3
775126,2
644540,2
609710,3
456632,2
633240,1
1012145,3
252409,3
24085,2
858101,2
28164,2
220350,2
1025091,3
655952,2
999716,2
558317,2
108864,2
270851,2
212118,3
167309,2
826709,3
744026,2
880628,3
527280,2
563262,3
1035042,2
826484,2
851475,2
501997,2
85884,2
790348,2
162415,2
311888,2
334795,3
949051,2
214429,3
534512,2
410802,2
202116,2
257750,2
878514,2
142862,2
947554,1
67281,2
436274,1
985991,2
77797,2
435867,2
1040613,3
867000,2
154540,3
33844,2
28338,2
348548,1
545163,2
492176,1
958000,2
356568,3
170969,2
586783,2
441019,3
1013657,3
687625,2
295820,2
691631,3
679757,2
9719,2
849443,3
90158,3
74523,2
686599,2
461465,2
115095,3
533711,2
937159,3
71913,2
286888,2
758013,2
483523,2
115894,2
896768,2
221631,2
688320,1
380471,3
218600,2
17676,2
289734,2
387129,2
469081,3
295446,2
81333,2
506822,3
190100,1
414623,2
494199,1
648035,2
953074,2
679645,2
423866,2
497876,2
902202,1
207501,2
673311,2
577529,3
967071,2
906528,2
114181,3
218294,3
1021806,3
582417,2
662057,2
126595,1
337071,2
65539,2
653315,2
956344,2
481452,2
650974,2
140263,2
752518,2
190833,3
205399,3
974960,2
429631,2
600048,1
194452,2
481418,2
957132,2
131001,2
82680,3
697053,3
372990,2
444998,2
900542,3
15231,2
522904,3
725451,2
345865,2
332652,2
795461,2
781042,3
275167,1
923813,2
48788,1
522864,2
105798,2
250554,2
485627,3
1031044,2
845062,2
90787,3
783654,2
796614,1
353100,3
719667,2
268147,1
996936,2
1040472,1
445359,2
196652,2
550301,2
239955,2
4531,2
696527,2
711973,2
660767,2
813172,2
256541,2
339614,2
548732,2
625611,3
260903,2
340034,2
223121,3
130758,3
389590,2
123225,2
387519,2
852118,2
204647,2
41676,3
480438,2
212518,2
683962,2
552524,3
596879,2
566888,2
983585,2
645398,2
571787,3
649795,2
1028288,2
800391,2
45159,2
453590,2
219919,2
462558,2
446845,3
257286,2
914251,2
886619,2
688560,2
460962,2
1033181,1
777152,3
818864,3
955680,2
224830,3
825715,2
188870,2
117303,3
660339,2
686082,2
1024396,1
416469,2
732372,2
691772,2
152554,3
580328,3
518825,3
415283,1
913624,2
843065,2
830207,2
227484,2
370037,3
9022,2
134725,2
268267,3
153500,2
315015,3
479716,2
738554,3
278485,2
168949,2
807140,3
349384,3
690791,2
846885,2
555322,2
799503,2
272639,3
713153,2
752899,2
909761,1
95666,3
519292,2
368340,2
262701,2
337961,2
496831,2
535007,2
628762,2
460996,2
503831,3
233880,3
435884,2
890899,3
366115,2
300314,2
768101,2
566978,3
873353,3
236629,3
633409,2
445466,2
1044369,3
63498,2
1028167,2
966777,2
470034,1
535103,2
1028875,2
871525,2
544145,3
628703,2
818730,2
290465,2
952515,2
761716,2
463091,2
337969,2
1007031,2
18868,2
468408,2
532841,2
271264,2
815795,2
366246,3
459732,2
910781,2
393294,2
182797,2
737243,2
876686,2
711970,1
539872,1
1041543,2
971039,3
226771,1
450816,2
597793,2
801356,2
712558,2
444875,2
569608,2
637843,2
429556,3
244651,2
217777,2
284568,2
770238,2
872345,2
712174,2
144211,3
186618,2
977485,2
947229,3
841387,3
371832,1
244790,2
498427,2
419118,3
973281,2
111664,2
631807,2
563103,2
570404,3
42326,3
948054,2
33620,1
221944,3
83710,3
821483,1
13719,2
1046251,3
882900,2
818083,2
441150,2
202971,3
862628,2
647141,2
726412,1
817525,2
930158,2
800447,1
346393,2
17216,3
720673,2
967978,2
767157,2
790000,2
961517,2
496222,3
667772,2
100616,2
421788,2
332182,2
569564,2
155114,2
588212,2
1018694,1
1013091,2
691071,2
654854,3
133985,2
759303,1
192208,2
325867,3
491577,3
207335,2
307903,2
687876,3
26878,2
806179,2
856447,2
410783,2
575929,2
1049080,2
928364,2
875294,2
361315,2
950079,2
254931,3
761069,2
716760,2
734624,2
930978,2
275614,2
324524,2
108894,2
343417,2
916313,3
311425,1
771242,2
794408,2
45471,2
1027748,2
942111,1
732404,2
704242,3
672970,3
840139,2
112044,2
1033713,3
697142,2
579303,2
686476,2
905682,2
650748,3
845173,2
729820,2
304581,2
971865,2
275272,3
531143,2
764798,2
123248,3
993431,1
224939,1
741801,2
734138,2
785679,2
384537,2
490072,2
399929,2
881243,3
606279,2
1029715,2
951661,2
686907,2
172729,2
643819,2
680670,2
1033696,1
887075,1
854314,3
728962,2
865589,2
65851,2
805025,2
536270,3
793326,3
871778,3
675528,3
125388,2
74497,2
699750,2
215219,2
325596,1
365569,2
812161,2
926149,3
592714,2
712689,3
137036,2
678652,3
216432,3
861971,2
710743,2
398792,2
561243,3
755152,3
667538,3
46461,2
143361,2
351109,3
27832,2
280552,2
666615,2
92976,3
458906,2
142866,3
286293,2
312506,2
737508,2
100362,2
195539,2
906591,1
641342,3
801373,1
347715,2
1000106,2
372297,2
703166,2
75145,2
50689,2
654088,2
654635,2
775244,3
83504,2
354437,2
453141,2
954728,3
341958,2
792321,2
605184,2
969783,2
190927,2
851816,2
561592,3
497543,2
324862,3
68185,2
301380,2
607684,2
674116,2
426052,1
600268,2
242151,3
213319,3
405326,1
321388,2
839272,3
944297,2
289948,2
497114,3
570817,2
999179,2
463625,3
55500,3
144593,1
935324,2
378622,2
201993,2
184335,2
967166,2
994488,2
950478,2
508263,2
498404,2
125352,2
146936,2
934822,2
357343,3
473513,2
288293,3
91326,2
280344,2
1019401,2
842248,2
972731,3
962799,1
20159,3
564281,2
72524,1
736550,2
31273,2
656581,1
368488,2
384815,2
188425,2
30442,2
687813,2
135682,3
663798,2
817542,3
290532,2
1003116,2
353311,3
387274,2
721732,2
52877,3
399420,2
830862,2
703864,2
372466,3
636885,3
245282,2
539794,3
364809,2
581293,2
107738,2
920259,2
69337,2
215148,3
776012,1
446809,2
188939,2
835529,2
815819,2
378007,2
321072,2
727581,3
282718,2
959500,2
1016394,2
879169,3
467364,2
703474,1
221611,3
872430,2
1021190,3
459815,2
13101,2
751639,2
215412,2
1038972,2
71711,2
524192,2
654277,3
244815,3
590788,3
58256,3
718516,2
216601,2
579436,2
919132,2
14461,2
742726,2
569361,2
89589,3
237095,2
929472,3
139803,2
664527,2
94401,2
760929,2
865294,2
735207,3
207557,3
981225,3
969006,3
514303,3
3252,2
574829,3
983821,2
223735,2
400023,2
454047,2
469897,2
433404,2
175270,2
168334,2
879364,2
20597,3
11912,1
285547,3
536401,3
243393,2
922470,2
525191,2
1051647,2
353521,2
266570,1
295950,2
41111,2
743995,2
819431,2
713086,3
786636,3
3361,1
324199,2
114865,2
923597,2
473063,2
281135,2
275706,2
695995,2
37504,3
870167,1
427746,2
549821,3
919898,2
301952,2
929293,2
434194,3
807607,2
108090,2
199478,1
92154,3
565076,2
57886,2
939507,2
532682,3
169548,2
150092,2
589181,3
836180,3
430473,2
161240,3
638404,3
743697,3
500213,2
382185,2
699578,2
118200,2
802044,2
446284,2
331057,2
1041398,2
183323,3
8401,2
919963,2
569963,2
333131,2
21030,2
941492,1
282815,2
56950,2
563172,2
31892,2
921708,3
997425,2
768830,2
383241,3
790630,3
734726,2
883309,2
749415,2
234621,1
45226,2
265469,2
194875,3
992530,2
834767,2
13091,2
242363,2
804905,2
844006,2
156666,2
428888,2
31530,3
300107,2
796625,2
104849,2
524172,2
690620,2
1051079,3
397934,2
184231,2
813864,1
193769,2
234576,3
624322,2
188155,2
1024689,2
296491,2
798022,2
115174,2
92196,2
654754,3
119687,2
500032,3
366327,3
77402,3
117467,2
797470,2
108940,2
792995,3
572507,2
365208,3
111587,2
362940,2
665721,3
871392,2
356575,3
384210,2
382242,2
87963,3
96545,3
947216,3
223262,2
754194,2
329461,2
572570,2
539406,3
190557,2
973620,3
830584,2
1047881,3
606815,2
536786,2
625103,2
358550,1
791983,2
429958,2
769781,2
948311,2
324066,2
129064,2
276187,2
319828,2
322390,2
476316,2
480083,2
728254,2
345832,2
841127,3
569237,2
124120,2
249885,2
1031720,2
324150,3
135569,3
83101,3
864621,3
398276,2
249471,2
180975,3
335328,3
243149,1
200069,2
967274,2
693257,2
229508,3
375485,2
841125,2
221951,1
207183,2
515050,2
727662,2
643362,2
394154,2
666127,3
721110,2
859161,3
625140,2
419504,2
801320,3
410996,2
113447,2
39001,2
727840,2
385880,1
283946,3
41475,1
829108,2
195728,2
371253,3
55280,2
113874,2
42011,3
29381,2
65414,2
981099,2
766196,2
372141,2
340060,2
746826,2
11965,2
777758,3
574466,2
955006,1
985526,2
749086,2
777538,2
